"filename", "language", "JavaScript", "comment", "blank", "total"
"/Users/kamyarmazloom/Documents/the_odin_project/todo-list/src/function/projectList.js", "JavaScript", 54, 7, 10, 71
"/Users/kamyarmazloom/Documents/the_odin_project/todo-list/src/function/taskList.js", "JavaScript", 54, 7, 8, 69
"/Users/kamyarmazloom/Documents/the_odin_project/todo-list/src/structure/navbarCreation.js", "JavaScript", 24, 0, 7, 31
"/Users/kamyarmazloom/Documents/the_odin_project/todo-list/src/structure/projectAddMenu.js", "JavaScript", 22, 0, 5, 27
"/Users/kamyarmazloom/Documents/the_odin_project/todo-list/src/structure/taskAddMenu.js", "JavaScript", 60, 0, 16, 76
"/Users/kamyarmazloom/Documents/the_odin_project/todo-list/src/structure/taskPageCreation.js", "JavaScript", 20, 0, 7, 27
"Total", "-", 234, 14, 53, 301
